"null";"5201.00";"Pamuk (karde edilmemiş veya penyelenmemiş) :";;
"null";"5201.00.10.00.00";" - Hidrofil veya ağartılmış pamuklar";"-";10
"null";"5201.00.90.00.00";" - Diğerleri";"-";10
"null";;;;
"null";"52.02";"Pamuk döküntüleri (iplik döküntüleri ve ditme suretiyle elde";;
"null";;"edilen döküntüler dahil) :";;
"null";"5202.10";" - Pamuk döküntüleri (iplik döküntüleri dahil) :";;
"null";"5202.10.00.00.11";" - - Üstüpü ";"-";20
"null";"5202.10.00.00.19";" - - Diğerleri ";"-";20
"null";;" - DiğerIeri:";;
"null";"5202.91";" - - Ditme suretiyle elde edilen döküntüler :";;
"null";"5202.91.00.00.11";" - - - Penye telefi ";"-";20
"null";"5202.91.00.00.12";" - - - Tarak telefi ";"-";20
"null";"5202.91.00.00.13";" - - - Üstüpü ";"-";20
"null";"5202.91.00.00.19";" - - - Diğerleri ";"-";20
"null";"5202.99";" - - Diğerleri :";;
"null";"5202.99.00.00.11";" - - - Üstübü ";"-";20
"null";"5202.99.00.00.12";" - - - Tarak telefi ";"-";20
"null";"5202.99.00.00.13";" - - - Penye telefi";"-";20
"null";"5202.99.00.00.18";" - - - Diğerleri ";"-";20
"null";;;;
"null";"5203.00.00.00.00";"Pamuk (karde edilmiş veya penyelenmiş) ";"-";20
"null";;;;
"null";"52.04";"Pamuktan dikiş iplikleri (perakende olarak satılacak hale getiril -";;
"null";;"miş olsun olmasın):";;
"null";;" - Perakende olarak satılacak hale getirilmemiş olanlar:";;
"null";"5204.11.00.00.00";" - - Ağırlık itibariyle % 85 veya daha fazla pamuk içerenler ";"-";50
"null";"5204.19.00.00.00";" - - Diğerleri ";"-";50
"null";"5204.20";" - Perakende olarak satılacak hale getirilmiş olanlar :";;
"null";"5204.20.00.00.11";" - - % 85 veya daha fazla pamuk içerenler ";"-";60
"null";"5204.20.00.00.12";" - - % 85'den az pamuk içerenler ";"-";60
"null";;;;
"null";"52.05";"Pamuk ipliği (dikiş ipIiği hariç) (ağırIık itibariyIe % 85 veya";;
"null";;"daha fazIa pamuk içeren ve perakende olarak satıIacak haIe";;
"null";;"getirilmemiş oIanlar) :";;
"null";;" - Tek kat iplikler (penyelenmemiş liflerden):";;
"null";"5205.11.00.00.00";" - - 714,29 Desiteks veya daha fazla (metrik numarası l4'ü geçmeyen";"-";50
"null";"5205.12.00.00.00";" - - 714,29 Desiteksten az, 232,56 (dahil) desiteksten fazla olanlar";;
"null";;"     (metrik numarası 14'ü geçen, 43'ü geçmeyenler)";"-";50
"null";"5205.13.00.00.00";" - - 232,56 Desiteksten az, 192,31 (dahil) desiteksten fazla olanlar";;
"null";;"    (metrik numarası 43'ü geçen 52'yi geçmeyen)";"-";50
"null";"5205.14.00.00.00";" - - 192,31 Desiteksten az,125 (dahil) desiteksten fazla olanlar";;
"null";;"     (metrik numarası 52'yi geçen 80'i geçmeyen)";"-";50
"null";"5205.15";" - - 125 Desiteksten az olanlar (metrik numarası 80'i geçen):";;
"null";"5205.15.10.00.00";" - - - 125 Desiteksten az, 83,33 (dahil) desiteksten fazla olanlar";;
"null";;"        (metrik numarası 80'i geçen 120'yi geçmeyen)";"-";50
"null";"5205.15.90.00.00";" - - -  83,33 Desiteksten az olanlar (metrik numarası 120'yi geçen) ";"-";50
"null";;" - Tek kat iplikler (penyelenmiş liflerden):";;
"null";"5205.21.00.00.00";" - - 714,29 Desiteks veya daha fazla olanlar (metrik numarası";;
"null";;"     14'ü geçmeyen) ";"-";50
"null";"5205.22.00.00.00";" - - 714,29 Desiteksten az, 232,56 (dahil) desiteksten fazla";;
"null";;"     olanlar (metrik numarası 14'ü geçen 43'ü geçmeyen) ";"-";"50"
"null";"5205.23.00.00.00";" - - 232,56 Desiteksten az, 192,31 (dahil) desiteksten fazla olanlar";;
"null";;"     (metrik numarası 43'ü geçen 52' yi geçmeyen) ";"-";50
"null";"5205.24.00.00.00";" - - 192,31 Desiteksten az, 125 (dahil) desiteksten fazla olanlar";;
"null";;"     (metrik numarası 52' yi geçen 80'i geçmeyen)";"-";50
"null";"5205.26.00.00.00";" - - 125 Desiteksten az, 106,38 (dahil) desiteksten fazla olanlar";;
"null";;"      (metrik numarası 80'i geçen 94'ü geçmeyen) ";"-";50
"null";"5205.27.00.00.00";" - - 106,38 Desiteksten az, 83,33 (dahil) desiteksten fazla";;
"null";;"     olanlar (metrik numarası 94 'ü geçen 120'yi geçmeyen) ";"-";50
"null";"5205.28.00.00.00";" - - 83,33 Desiteksten az olanlar (metrik numarası 120'yi geçen) ";"-";50
"null";;" - Çok katlı bükülü (rötor) veya katlı bükülü (kable) iplikler";;
"null";;"   (penyelenmemiş liflerden):";;
"null";"5205.31";" - - Her biri 714,29 desiteks veya daha fazla olan tek kat iplikten";;
"null";;"     (tek kat iplik için metrik numarası 14'ü geçmeyen):";;
"null";"5205.31.00.10.00";" - - - Balıkağı ipliği ";"-";10
"null";"5205.31.00.20.00";" - - - Diğer ağ iplikleri ";"-";10
"null";"5205.31.00.90.00";" - - - Diğerleri ";"-";50
"null";"5205.32";" - - Her biri 714,29 desiteksten az, 232,56 (dahil) desiteksten fazla ";;
"null";;"     olan tek kat iplikten (tek kat için metrik numarası 14'ü geçen";;
"null";;"     43'ü geçmeyen):";;
"null";"5205.32.00.10.00";" - - - Balıkağı ipliği";"-";10
"null";"5205.32.00.20.00";" - - - Diğer ağ iplikleri";"-";10
"null";"5205.32.00.90.00";" - - - Diğerleri";"-";50
"null";"5205.33";" - - Her biri 232,56 desiteksten az, 192,31 (dahil) desiteksten fazla ";;
"null";;"     olan tek kat iplikten (tek kat iplik için metrik numarası 43' ü ";;
"null";;"     geçen 52' yi geçmeyen):";;
"null";"5205.33.00.10.00";" - - - Balıkağı ipliği";"-";10
"null";"5205.33.00.20.00";" - - - Diğer ağ iplikleri";"-";10
"null";"5205.33.00.90.00";" - - - Diğerleri";"-";50
"null";"5205.34";" - - Her biri 192,31 desiteksten az, 125 (dahil) desiteksten fazla olan ";;
"null";;"     tek kat iplikten (tek kat iplik için metrik numarası 52'yi geçen ";;
"null";;"     80'i geçmeyen):";;
"null";"5205.34.00.10.00";" - - - Balıkağı ipliği";"-";10
"null";"5205.34.00.20.00";" - - - Diğer ağ iplikleri";"-";10
"null";"5205.34.00.90.00";" - - - Diğerleri";"-";50
"null";"5205.35";" - - Her biri 125 desiteksten az olan tek kat iplikten (tek kat";;
"null";;"     iplik için metrik numarası 80 'i geçen) :";;
