"null";"7304.39.83.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"       kullanılan türde olanlar (bağlantı parçası takılmış)";"-";30
"null";"7304.39.83.90.00";" - - - - - Diğerleri ";"-";30
"null";;" - - - - Dış çapı 406,4 mm. yi geçenler:";;
"null";"7304.39.88.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"       kullanılan türde olanlar (bağlantı parçası takılmış)";"-";30
"null";;" - - - - - Diğerleri:";;
"null";"7304.39.88.91.00";" - - - - - - Dış çapı 421 mm.yi ve et kalınlığı 10,5 mm.yi geçenler";"-";30
"null";"7304.39.88.99.00";" - - - - - - Diğerleri";"-";30
"null";;" - Diğerleri (paslanmaz çelikten, kesiti daire şeklinde olanlar):";;
"null";"7304.41";" - - Soğuk çekilmiş veya soğuk haddelenmiş:";;
"null";"7304.41.00.10.00";" - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"        kullanılan türde olanlar (bağlantı parçaları takılmış) ";"-";30
"null";"7304.41.00.90.00";" - - - Diğerleri";"-";30
"null";"7304.49";" - - Diğerleri:";;
"null";"7304.49.83.00.00";" - - - Dış çapı 168,3 mm.yi geçmeyenler";"-";30
"null";;" - - - Dış çapı 168,3 mm.yi geçen fakat 406,4 mm. yi geçmeyenler:";;
"null";"7304.49.85.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7304.49.85.90.00";" - - - - Diğerleri";"-";30
"null";;" - - - Dış çapı 406,4 mm. yi geçenler:";;
"null";"7304.49.89.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7304.49.89.90.00";" - - - - Diğerleri";"-";30
"null";;" - Diğerleri (diğer alaşımlı çelikten kesiti daire şeklinde olanlar):";;
"null";"7304.51";" - - Soğuk çekilmiş veya soğuk haddelenmiş:";;
"null";"7304.51.10.00.00";" - - - Ağırlık itibariyle % 0,9 ila  % 1,15 karbon,  % 0,5 ila % 2 krom ve";;
"null";;"        en fazla % 0,5 molibden içeren, düz ve et kalınlığı her yerinde aynı";;
"null";;"        olan borular";"-";30
"null";;" - - - Diğerleri:";;
"null";;" - - - - Hassas borular :";;
"null";"7304.51.81.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"          kullanılan türde olanlar (bağlantı parçaları takılmış) ";"-";30
"null";"7304.51.81.90.00";" - - - - - Diğerleri";"-";30
"null";;" - - - - Diğerleri:";;
"null";"7304.51.89.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"          kullanılan türde olanlar (bağlantı parçaları takılmış) ";"-";30
"null";"7304.51.89.90.00";" - - - - - Diğerleri";"-";30
"null";"7304.59";" - - Diğerleri:";;
"null";"7304.59.30.00.00";" - - - Ağırlık itibariyle % 0,9 ila % 1,15 karbon, % 0,5 ila % 2";;
"null";;"        krom ve en fazla % 0,5 molibden içeren düz ve et kalınlığı her yerinde";;
"null";;"        aynı olan borular";"-";30
"null";;" - - -  Diğerleri:";;
"null";;" - - - - Dış çapı 168,3 mm. yi geçmeyenler :";;
"null";"7304.59.82.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış) ";"-";30
"null";"7304.59.82.90.00";" - - - - - Diğerleri";"-";30
"null";;" - - - - Dış çapı 168,3 mm. yi geçen fakat 406,4 mm. yi geçmeyenler :";;
"null";"7304.59.83.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış) ";"-";30
"null";"7304.59.83.90.00";" - - - - - Diğerleri";"-";30
"null";;" - - - - Dış çapı 406,4 mm. yi geçenler :";;
"null";"7304.59.89.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış) ";"-";30
"null";"7304.59.89.90.00";" - - - - - Diğerleri";"-";30
"null";"7304.90";" - Diğerleri:";;
"null";"7304.90.00.10.00";" - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış) ";"-";30
"null";"7304.90.00.90.00";" - - Diğerleri";"-";30
"null";;;;
"null";"73.05";"Demir veya çelikten diğer ince ve kalın borular (kaynaklı, perçinli veya";;
"null";;"benzeri şekillerde kapatılmış) (iç ve dış kesitleri daire şeklinde olup,dış ";;
"null";;"çapı 406,4 mm.yi geçenler):";;
"null";;" - Gaz veya petrol boru hatlarında kullanılan ince ve kalın borular:";;
"null";"7305.11.00.00.00";" - - Uzunlamasına toz altı ark kaynağı yapılmış olanlar";"-";30
"null";"7305.12.00.00.00";" - - Diğerleri (uzunlamasına kaynak yapılmış olanlar)";"-";30
"null";"7305.19.00.00.00";" - - Diğerleri";"-";30
"null";"7305.20.00.00.00";" - Gaz veya petrol sondajında kullanılan mahfaza boruları";"-";30
"null";;" - Diğerleri (kaynaklı):";;
"null";"7305.31";" - - Uzunlamasına kaynak yapılmış olanlar:";;
"null";"7305.31.00.10.00";" - - - Hidroelektrik tesislerde kullanılan basınca dayanıklı borular";"-";30
"null";"7305.31.00.90.00";" - - - Diğerleri";"-";30
"null";"7305.39";" - - Diğerleri:";;
"null";"7305.39.00.10.00";" - - - Hidroelektrik tesislerde kullanılan basınca dayanıklı borular";"-";30
"null";"7305.39.00.90.00";" - - - Diğerleri";"-";30
"null";"7305.90";" - Diğerleri:";;
"null";"7305.90.00.10.00";" - - Hidroelektrik tesislerde kullanılan basınca dayanıklı borular";"-";30
"null";"7305.90.00.90.00";" - - Diğerleri";"-";30
"null";;;;
"null";"73.06";"Demir veya çelikten diğer ince ve kalın borular ve içi boş profiller";;
"null";;"(örneğin açık dikiş veya kaynak yapılmış, perçin yapılmış veya benzeri";;
"null";;"şekilleri kapatılmış) :";;
"null";;" - Gaz veya petrol boru hatlarında kullanılan borular:";;
"null";"7306.11.00.00.00";" - - Kaynaklı olanlar (paslanmaz çelikten)";"-";30
"null";"7306.19.00.00.00";" - - Diğerleri";"-";30
"null";;" - Gaz veya petrol sondajında kullanılan mahfaza veya üretim boruları";;
"null";"7306.21.00.00.00";" - - Kaynaklı olanlar (paslanmaz çelikten)";"-";30
"null";"7306.29.00.00.00";" - - Diğerleri";"-";30
"null";"7306.30";" - Demir veya alaşımsız çelikten kesiti daire şeklinde olan diğerleri";;
"null";;"   (kaynaklı):";;
"null";;" - - Hassas borular:";;
"null";;" - - - Soğuk çekilmiş veya soğuk haddelenmiş:";;
"null";"7306.30.12.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.30.12.90.00";" - - - - Diğerleri";"-";30
"null";;" - - - Diğerleri:";;
"null";"7306.30.18.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.30.18.90.00";" - - - - Diğerleri";"-";30
"null";;" - - Diğerleri:";;
"null";;" - - - Diş açılmış veya diş açılabilir borular (gaz boruları):";;
"null";;" - - - - Çinko ile kaplanmış olanlar:";;
"null";"7306.30.41.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.30.41.90.00";" - - - - - Diğerleri";"-";30
"null";;" - - - - Diğerleri:";;
"null";"7306.30.49.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.30.49.90.00";" - - - - - Diğerleri";"-";30
"null";;" - - - Diğerleri:";;
"null";;" - - - - Dış çapı 168,3 mm. yi geçmeyenler:";;
"null";;" - - - - - Çinko ile kaplanmış olanlar:";;
"null";"7306.30.72.10.00";" - - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.30.72.90.00";" - - - - - - Diğerleri";"-";30
"null";;" - - - - - Diğerleri:";;
"null";"7306.30.77.10.00";" - - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.30.77.90.00";" - - - - - - Diğerleri";"-";30
"null";;" - - - - Dış çapı 168,3 mm. yi geçen fakat 406,4 mm. yi geçmeyenler:";;
"null";"7306.30.80.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde ";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.30.80.90.00";" - - - - - Diğerleri";"-";30
"null";"7306.40";" - Paslanmaz çelikten kesiti daire şeklinde olan diğerleri (kaynaklı):";;
"null";;" - - Soğuk çekilmiş veya soğuk haddelenmiş:";;
"null";"7306.40.20.10.00";" - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.40.20.90.00";" - - - Diğerleri";"-";30
"null";;" - - Diğerleri:";;
"null";"7306.40.80.10.00";" - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.40.80.90.00";" - - - Diğerleri";"-";30
"null";"7306.50";" - Diğer alaşımlı çeliklerden kesiti daire şeklinde olan diğerleri (kaynaklı):";;
"null";;" - - Hassas borular:";;
"null";;" - - - Soğuk çekilmiş veya soğuk haddelenmiş:";;
"null";"7306.50.21.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.50.21.90.00";" - - - - Diğerleri";"-";30
"null";;" - - - Diğerleri:";;
"null";"7306.50.29.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.50.29.90.00";" - - - - Diğerleri";"-";30
"null";;" - - Diğerleri:";;
"null";"7306.50.80.10.00";" - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.50.80.90.00";" - - - Diğerleri";"-";30
"null";;" - Diğerleri, kesiti daire şeklinde olmayanlar (kaynaklı):";;
"null";"7306.61";" - - Kesiti kare veya dikdörtgen şeklinde olanlar:";;
"null";"7306.61.10.00.00";" - - - Paslanmaz çelikten olanlar";"-";30
"null";;" - - - Diğerleri";;
"null";;" - - - - Et kalınlığı 2 mm. yi geçmeyenler:";;
"null";"7306.61.92.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"          kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.61.92.90.00";" - - - - - Diğerleri";"-";30
"null";;" - - - - Et kalınlığı 2 mm. yi geçenler:";;
"null";"7306.61.99.10.00";" - - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"           kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.61.99.90.00";" - - - - - Diğerleri";"-";30
"null";"7306.69";" - - Kesiti daire şeklinde olmayan diğerleri:";;
"null";;" - - - Paslanmaz çelikten olanlar:";;
"null";"7306.69.10.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.69.10.90.00";" - - - - Diğerleri";"-";30
"null";;" - - - Diğerleri:";;
"null";"7306.69.90.10.00";" - - - - Sivil hava taşıtlarında kullanılmaya mahsus, gaz ve sıvıların naklinde";;
"null";;"      kullanılan türde olanlar (bağlantı parçaları takılmış)";"-";30
"null";"7306.69.90.90.00";" - - - - Diğerleri";"-";30
"null";"7306.90";" - Diğerleri:";;
"null";"7306.90.00.00.11";" - - Hava kanalı";"-";30
"null";"7306.90.00.00.12";" - - Tıbbi iğne yapımında kullanılanlar (Çapı 0,2 mm ila 3 mm)";"-";30
"null";"7306.90.00.00.19";" - - Diğerleri";"-";30
"null";;;;
"null";"73.07";"Demir veya çelikten boru bağlantı parçaları (rakorlar, dirsekler ve";;
"null";;"manşonlar gibi) :";;
"null";;" - Döküm bağlantı parçaları:";;
"null";"7307.11";" - - Dövülemeyen demir dökümden olanlar:";;
"null";"7307.11.10.00.00";" - - - Basınç sistemlerinde kullanılan türde olanlar ";"-";30
"null";"7307.11.90.00.00";" - - - Diğerleri ";"-";30
"null";"7307.19";" - - Diğerleri:";;
"null";"7307.19.10.00.00";" - - - Demir dökümden olanlar ";"-";30
"null";"7307.19.90.00.00";" - - - Diğerleri ";"-";30
"null";;" - Diğer (paslanmaz çelikten olanlar):";;
"null";"7307.21.00.00.00";" - - Flanşlar";"-";30
"null";"7307.22";" - - Dirsekler, kavisler ve manşonlar (diş açılmış):";;
"null";"7307.22.10.00.00";" - - - Manşonlar";"-";30
"null";" ";" - - - Dirsekler ve kavisler :";;
"null";"7307.22.90.00.11";" - - - - Dirsekler";"-";30
"null";"7307.22.90.00.12";" - - - - Kavisler";"-";30
"null";"7307.23";" - - Uç uca kaynak yapılacak bağlantı parçaları:";;
"null";;" - - - Dirsekler ve kavisler :";;
"null";"7307.23.10.00.11";" - - - - Dirsekler ";"-";30
"null";"7307.23.10.00.12";" - - - - Kavisler";"-";30
"null";"7307.23.90.00.00";" - - - Diğerleri";"-";30
"null";"7307.29";" - - Diğerleri:";;
"null";"7307.29.10.00.00";" - - - Diş açılmış";"-";30
"null";;" - - - Diğerleri :";;
"null";"7307.29.80.00.11";" - - - - Rakorlar";"-";30
"null";"7307.29.80.00.12";" - - - - Contalar";"-";30
"null";"7307.29.80.00.19";" - - - - Diğerleri";"-";30
"null";;" - Diğerleri:";;
"null";"7307.91.00.00.00";" - - Flanşlar";"-";30
"null";"7307.92";" - - Dirsek, kavis ve manşonlar (diş açılmış):";;
"null";"7307.92.10.00.00";" - - - Manşonlar";"-";30
"null";" ";" - - - Dirsekler ve kavisler :";;
"null";"7307.92.90.00.11";" - - - - Dirsekler";"-";30
"null";"7307.92.90.00.12";" - - - - Kavisler";"-";30
"null";"7307.93";" - - Uç uca kaynak yapılacak bağlantı parçaları:";;
"null";;" - - - En büyük dış çapı 609,6 mm. yi geçmeyenler:";;
"null";" ";" - - - - Dirsek ve kavisler :";;
"null";"7307.93.11.00.11";" - - - - - Dirsekler";"-";30
"null";"7307.93.11.00.12";" - - - - - Kavisler";"-";30
"null";"7307.93.19.00.00";" - - - - Diğerleri";"-";30
"null";;" - - - En büyük dış çapı 609,6 mm. yi geçenler:";;
"null";;" - - - - Dirsek ve kavisler :";;
"null";"7307.93.91.00.11";" - - - - - Dirsekler";"-";30
"null";"7307.93.91.00.12";" - - - - - Kavisler";"-";30
"null";"7307.93.99.00.00";" - - - - Diğerleri";"-";30
"null";"7307.99";" - - Diğerleri:";;
"null";"7307.99.10.00.00";" - - - Diş açılmış";"-";30
"null";" ";" - - - Diğerleri :";;
"null";"7307.99.80.00.11";" - - - - Rakorlar";"-";30
"null";"7307.99.80.00.12";" - - - - Contalar";"-";30
"null";"7307.99.80.00.19";" - - - - Diğerleri";"-";30
"null";;;;
"null";"73.08";"Demir veya çelikten inşaat (94.06 pozisyonundaki prefabrik yapılar";;
"null";;"hariç) ve inşaat aksamı (köprüler, köprü aksamı, bent kapakları, kuleler,";;
"null";;"pilonlar, ayaklar, sütunlar, inşaat iskeleleri, çatılar, kapılar,";;
"null";;"pencereler ve bunların çerçeveleri ve kapı eşikleri, kepenkler,";;
"null";;"korkuluklar, parmaklıklar gibi); inşaatta kullanılmak üzere";;
"null";;"hazırlanmış demir veya çelikten saclar, çubuklar, profiller, borular ve";;
"null";;"benzerleri:";;
"null";"7308.10.00.00.00";" - Köprüler ve köprü aksamı";"-";40
"null";"7308.20.00.00.00";" - Kuleler ve pilonlar";"-";40
"null";"7308.30";" - Kapılar, pencereler ve bunların çerçeveleri ile kapı eşikleri:";;
"null";"7308.30.00.00.11";" - - Soğuk hava depolarına mahsus olanlar";"Adet (1)";40
"null";"7308.30.00.00.19";" - - Diğerleri";"Adet (1)";40
"null";"7308.40.00.00.00";" - İskele kurmaya ve kepenkle kapatmaya, destek vurmaya veya maden direkleri ";;
"null";" ";"   yapmaya mahsus benzeri malzeme";"-";40
"null";"7308.90";" - Diğerleri:";;
"null";;" - - Sadece veya esasen sac halinde olanlar:";;
"null";"7308.90.51.00.00";" - - - İzole edilmiş iki oluklu sacdan müteşekkil kaplamalıklar";"-";40
"null";;" - - - Diğerleri:";;
"null";"7308.90.59.00.11";" - - - - İnşaat aksamı";"-";40
"null";"7308.90.59.00.19";" - - - - Diğerleri";"-";40
"null";;" - - Diğerleri:";;
"null";"7308.90.98.00.12";" - - - İzole edilmiş tek veya çift cidarlı metalik doğalgaz baca sistemi  ";"-";40
"null";"7308.90.98.00.13";" - - - Perfore Profiller";"-";40
"null";"7308.90.98.00.15";" - - - Tek yönlü yaylı klape";"-";40
"null";"7308.90.98.00.16";" - - - Sandviç panel";"-";40
"null";"7308.90.98.00.18";" - - - Diğerleri";"-";40
"null";;;;
"null";"7309.00";"Her türlü madde için (sıkıştırılmış veya sıvılaştırılmış gaz hariç)";;
"null";;"hacmi 300 litreyi geçen ve mekanik veya termik tertibatı olmayan demir";;
"null";;"veya çelikten depolar, sarnıçlar, küvler ve benzeri kaplar (ısıyı izole";;
"null";;"edici veya iç yüzeyleri kaplanmış olsun olmasın):";;
"null";" ";" - Gazlar için (sıkıştırılmış veya sıvılaştırılmış gaz hariç) :";;
"null";"7309.00.10.00.11";" - - Demir dökümden olanlar";"-";40
"null";"7309.00.10.00.12";" - - Demir veya çelikten olanlar";"-";40
"null";;" - Sıvılar için :";;
"null";" ";" - - Isıyı izole edici veya iç yüzeyleri kaplanmış :";;
"null";"7309.00.30.00.11";" - - - Demir dökümden olanlar";"-";40
"null";"7309.00.30.00.12";" - - - Demir veya çelikten olanlar";"-";40
"null";;" - - Diğerleri:";;
"null";"7309.00.51.00.00";" - - - Hacmi 100.000 litreyi geçenler";"-";40
"null";;" - - - Hacmi 100.000 litreyi geçmeyenler";;
"null";"7309.00.59.00.11";" - - - - Demir dökümden olanlar";"-";40
"null";"7309.00.59.00.12";" - - - - Demir veya çelikten olanlar";"-";40
"null";" ";" - Katı maddeler için";;
"null";"7309.00.90.00.11";" - - Demir dökümden olanlar";"-";40
"null";"7309.00.90.00.12";" - - Demir veya çelikten olanlar";"-";40
"null";;;;
"null";"73.10";"Her türlü madde için (sıkıştırılmış veya sıvılaştırılmış gaz hariç)";;
"null";;"hacmi 300 litreyi geçmeyen ve mekanik veya termik tertibatı olmayan";;
"null";;"demir veya çelikten depolar, sarnıçlar, variller, fıçılar, kutular ve benzeri";;
"null";;"kaplar (ısıyı izole edici veya iç yüzeyleri kaplanmış olsun olmasın):";;
"null";"7310.10";" - Hacmi 50 litre veya daha fazla olanlar:";;
"null";"7310.10.00.10.00";" - - Eşyanın naklinde veya ambalajlanmasında kullanılan kaplar";;
"null";;"      (dökümle elde edilmiş)";"-";50
"null";"7310.10.00.90.00";" - - Diğerleri";"-";40
