"null";"7226.99.30.00.19";" - - - - Diğerleri";"-";30
"null";;" - - - Diğerleri:";;
"null";"7226.99.70.00.11";" - - - - Sıcak haddelenmiş, sadece plakaj ameliyesine tabi tutulmuş, genişliği  ";;
"null";;"        500 mm.yi geçmeyenler; sadece yüzey işçiliğine tabi tutulmuş (plakaj dahil), genişliği ";;
"null";;"        500 mm. yi geçenler";"-";30
"null";"7226.99.70.00.19";" - - - - Diğerleri";"-";30
"null";;;;
"null";"72.27";"Diğer alaşımlı çelikten filmaşin (sıcak haddelenmiş, kangal halinde):";;
"null";"7227.10.00.00.00";" - Yüksek hız çeliğinden";"-";30
"null";"7227.20.00.00.00";" - Siliko manganez çeliğinden ";"-";30
"null";"7227.90";" - Diğerleri:";;
"null";"7227.90.10.00.00";" - - Ağırlık itibariyle %0,0008 veya daha fazla bor ile bu fasılın 1 (f)";;
"null";;"      notunda belirtilen minimum miktarlardan az oranda herhangi bir";;
"null";;"      elementi içerenler ";"-";30
"null";"7227.90.50.00.00";" - - Ağırlık itibariyle en az % 0,9  en fazla %1,15 karbon, en az % 0,5, en";;
"null";;"      fazla % 2 krom ve eğer varsa, en fazla %0,5 molibden içerenler ";"-";30
"null";"7227.90.95.00.00";" - - Diğerleri ";"-";30
"null";;;;
"null";"72.28";"Diğer alaşımlı çelikten çubuk ve profiller; alaşımlı veya alaşımsız";;
"null";;"çelikten sondaj işlerinde kullanılan içi boş çubuklar:";;
"null";"7228.10";" - Yüksek hız çeliğinden çubuklar:";;
"null";"7228.10.20.00.00";" - - Sadece sıcak haddelenmiş ve çekilmiş;  Sıcak haddelenmiş ve çekilmiş ";;
"null";;"     (sadece plakaj yapılmış)";"-";30
"null";"7228.10.50.00.00";" - - Dövülmüş";"-";30
"null";"7228.10.90.00.00";" - - Diğerleri";"-";30
"null";"7228.20";" - Siliko manganez çeliğinden çubuklar:";;
"null";;" - - Enine kesiti dikdörtgen şeklinde  (kare hariç), dört yüzeyi de haddelenmiş:";;
"null";"7228.20.10.00.11";" - - - Sadece sıcak haddelenmiş ve çekilmiş (sadece plakaj yapılmış)";"-";30
"null";"7228.20.10.00.19";" - - - Diğerleri";"-";30
"null";;" - - Diğerleri:";;
"null";"7228.20.91.00.00";" - - - Sadece sıcak haddelenmiş ve çekilmiş; sıcak haddelenmiş";;
"null";;"       ve çekilmiş (sadece plakaj yapılmış) ";"-";30
"null";"7228.20.99.00.00";" - - - Diğerleri";"-";30
"null";"7228.30";" - Diğer çubuklar (sadece sıcak haddelenmiş ve çekilmiş):";;
"null";"7228.30.20.00.00";" - - Takım çeliğinden olanlar";"-";30
"null";;" - - Ağırlık itibariyle en az % 0,9  en fazla %1,15 karbon,en az % 0,5 en";;
"null";;"      fazla %2 krom ve eğer varsa, en fazla %0,5 molibden içerenler:";;
"null";"7228.30.41.00.00";" - - - Çapı 80 mm veya daha fazla, enine kesiti daire şeklinde olanlar ";"-";30
"null";"7228.30.49.00.00";" - - - Diğerleri ";"-";30
"null";;" - - Diğerleri:";;
"null";;" - - - Enine kesiti daire şeklinde olanlar:";;
"null";"7228.30.61.00.00";" - - - - Çapı 80 mm veya daha fazla olanlar";"-";30
"null";"7228.30.69.00.00";" - - - - Çapı 80 mm .den az olanlar";"-";30
"null";"7228.30.70.00.00";" - - - Enine kesiti dikdörtgen şeklinde olanlar (kare hariç), dört yüzeyi de";;
"null";;"        sıcak haddelenmiş olanlar ";"-";30
"null";"7228.30.89.00.00";" - - - Diğerleri ";"-";30
"null";"7228.40";" - Diğer çubuklar (sadece dövülmüş):";;
"null";"7228.40.10.00.00";" - - Takım çeliğinden olanlar";"-";30
"null";"7228.40.90.00.00";" - - Diğerleri";"-";30
"null";"7228.50";" - Diğer çubuklar (sadece soğuk olarak şekil verilmiş ve işlenmiş):";;
"null";"7228.50.20.00.00";" - - Takım çeliğinden olanlar";"-";30
"null";"7228.50.40.00.00";" - - Ağırlık itibariyle en az % 0,9  en fazla %1,15 karbon,en az % 0,5 en";;
"null";;"      fazla % 2 krom ve eğer varsa, en fazla %0,5 molibden içerenler";"-";30
"null";;" - - Diğerleri:";;
"null";;" - - - Enine kesiti daire şeklinde olanlar:";;
"null";"7228.50.61.00.00";" - - - - Çapı 80 mm veya daha fazla olanlar";"-";30
"null";;" - - - - Çapı 80 mm .den az olanlar:";;
"null";"7228.50.69.00.11";" - - - - - Çapı 10 mm. veya daha az olanlar";"-";30
"null";"7228.50.69.00.19";" - - - - - Diğerleri";"-";30
"null";"7228.50.80.00.00";" - - - Diğerleri";"-";30
"null";"7228.60";" - Diğer çubuklar:";;
"null";;" - - Takım çeliğinden olanlar:";;
"null";"7228.60.20.00.11";" - - - Sıcak haddelenmiş ve çekilmiş (sadece plakaj yapılmış)";"-";30
"null";"7228.60.20.00.19";" - - - Diğerleri";"-";30
"null";;" - - Diğerleri:";;
"null";"7228.60.80.00.11";" - - - Sıcak haddelenmiş ve çekilmiş (sadece plakaj yapılmış)";"-";30
"null";"7228.60.80.00.19";" - - - Diğerleri";"-";30
"null";"7228.70";" - Profiller:";;
"null";"7228.70.10.00.00";" - - Sadece sıcak haddelenmiş ve çekilmiş ";"-";30
"null";;" - - Diğerleri:";;
"null";"7228.70.90.00.11";" - - - Sıcak haddelenmiş ve çekilmiş (sadece plakaj yapılmış)";"-";30
"null";"7228.70.90.00.19";" - - - Diğerleri";"-";30
"null";"7228.80";" - Sondaj işlerinde kullanılan içi boş çubuklar: ";;
"null";"7228.80.00.00.10";" - - Alaşımlı çelikten ";"-";30
"null";"7228.80.00.00.90";" - - Alaşımsız çelikten";"-";30
"null";;;;
"null";"72.29";"Diğer alaşımlı çelikten teller:";;
"null";"7229.20";" - Siliko manganez çeliğinden";;
"null";"7229.20.00.00.11";" - - Çıplak teller";"-";30
"null";"7229.20.00.00.12";" - - Kaplanmış teller";"-";30
"null";"7229.90";" - Diğerleri:";;
"null";"7229.90.20.00.00";" - - Yüksek hız çeliğinden";"-";30
"null";;" - - Ağırlık itibariyle en az % 0,9  en fazla %1,15 karbon,en az % 0,5 en";;
"null";;"      fazla % 2 krom ve eğer varsa, en fazla %0,5 molibden içerenler";;
"null";"7229.90.50.00.11";" - - - Çıplak teller";"-";30
"null";"7229.90.50.00.12";" - - - Kaplanmış teller";"-";30
"null";;" - - Diğerleri";;
"null";"7229.90.90.00.11";" - - - Çıplak teller";"-";30
"null";"7229.90.90.00.12";" - - - Kaplanmış teller";"-";30
