"null";"2303.10.11.00.19";" - - - - Diğerleri";"-";5
"null";;" - - - Kuru madde üzerinden hesaplandığında protein oranı ağırlık ";;
"null";;"        itibariyle % 40 veya daha az olanlar";;
"null";"2303.10.19.00.11";" - - - - Mısır gluteni";"-";5
"null";"2303.10.19.00.19";" - - - - Diğerleri";"-";5
"null";"2303.10.90.00.00";" - - Diğerleri";"-";5
"null";"2303.20";" - Şeker pancarının etli kısımları, şeker kamışı bagası ve şeker ";;
"null";;"    sanayiinin diğer artıkları:";;
"null";"2303.20.10.00.00";" - - Şeker pancarının etli kısımları";"-";5
"null";"2303.20.90.00.00";" - - Diğerleri";"-";5
"null";"2303.30.00.00.00";" - Biracılık ve damıtık içki sanayiinin posa ve artıkları";"-";5
"null";;;;
"null";"2304.00.00.00.00";"Soya fasulyesi yağı ekstraksiyonundan (özütleme) arta kalan küspe ";;
"null";;"ve diğer katı artıklar (öğütülmüş veya ""pellet"" halinde olsun olmasın)";"-";15
"null";;;;
"null";"2305.00.00.00.00";"Yer fıstığı yağı ekstraksiyonundan (özütleme) arta kalan küspe ";;
"null";;"ve diğer katı artıklar (öğütülmüş veya pellet halinde olsun olmasın)";"-";15
"null";;;;
"null";"23.06";"Bitkisel veya mikrobiyal katı veya sıvı yağ ekstraksiyonundan (özütleme)";;
"null";;"(23.04 ve 23.05 pozisyonundakiler hariç) arta kalan küspe ve diğer katı artıklar ";;
"null";;"(öğütülmüş veya ""pellet"" halinde olsun olmasın):";;
"null";"2306.10.00.00.00";" - Pamuk tohumundan";"-";15
"null";"2306.20.00.00.00";" - Keten tohumundan";"-";15
"null";"2306.30.00.00.00";" - Ayçiçeği tohumundan";"-";15
"null";;" - Rep veya kolza tohumundan";;
"null";"2306.41.00.00.00";" - - Düşük erusik asit muhtevalı rep veya kolza tohumundan";"-";15
"null";"2306.49.00.00.00";" - - Diğerleri";"-";15
"null";"2306.50.00.00.00";" - Hindistan cevizi veya kopradan";"-";15
"null";"2306.60.00.00.00";" - Palm cevizi veya palm bademinden";"-";15
"null";"2306.90";" - Diğerleri:";;
"null";"2306.90.05.00.00";" - - Mısır embriyolarından";"-";15
"null";;" - - Diğerleri:";;
"null";;" - - - Zeytin küspesi (pirina) ve zeytin yağı üretiminden arta kalan diğer";;
"null";;"     artıklar:";;
"null";"2306.90.11.00.00";" - - - - Ağırlık itibariyle zeytinyağı oranı % 3 veya daha az olanlar";"-";15
"null";"2306.90.19.00.00";" - - - - Ağırlık itibariyle zeytinyağı oranı % 3'ten fazla olanlar";"-";15
"null";"2306.90.90.00.00";" - - - Diğerleri";"-";15
"null";;;;
"null";"2307.00";"Şarap tortusu; ham tartar:";;
"null";;" - Şarap tortusu:";;
"null";"2307.00.11.00.00";" - - Alkol derecesi % 7,9'u geçmeyen ve kuru madde oranı ağırlık itibariyle";;
"null";;"      % 25 veya daha fazla olanlar";"-";15
"null";"2307.00.19.00.00";" - - Diğerleri";"-";15
"null";"2307.00.90.00.00";" - Ham tartar";"-";15
"null";;;;
"null";"2308.00";"Tarifenin başka yerinde belirtilmeyen veya yer almayan ve hayvan";;
"null";;"gıdası olarak kullanılan neviden olan bitkisel maddeler ve ";;
"null";;"bitkisel döküntü, artık ve yan ürünler (pellet halinde olsun olmasın):";;
"null";;" - Üzüm posası:";;
"null";"2308.00.11.00.00";" - - Alkol derecesi % 4,3'ü geçmeyen ve kuru madde oranı ağırlık itibariyle";;
"null";;"        % 40'dan daha fazla olanlar";"-";5
"null";"2308.00.19.00.00";" - - Diğerleri";"-";5
"null";"2308.00.40.00.00";" - Meşe palamudu, at kestanesi, meyva posaları (üzüm posası hariç)";"-";5
"null";"2308.00.90.00.00";" - Diğerleri";"-";5
"null";;;;
"null";"23.09";"Hayvan gıdası olarak kullanılan müstahzarlar:";;
"null";"2309.10";" - Kedi veya köpek maması (perakende satılacak hale getirilmiş) :";;
"null";;" - - Nişasta veya 1702.30.50.00, 1702.30.90.00, 1702.40.90.00,  1702.90.50.00";;
"null";;"       ve 2106.90.55.00 alt pozisyonlarında yer alan glikoz, glikoz şurubu,";;
"null";;"        maltodekstrin , maltodekstrin şurubu veya süt ürünleri içerenler:";;
"null";;" - - - Nişasta, glikoz, glikoz şurubu,   maltodekstrin , maltodekstrin ";;
"null";;"        şurubu içerenler :";;
"null";;" - - - - Nişasta içermeyen yada ağırlık itibariyle % 10 veya daha az";;
"null";;"          nişasta içerenler :";;
"null";"2309.10.11.00.00";" - - - - - Süt ürünleri içermeyen veya ağırlık itibariyle % 10'dan az süt";;
"null";;"             ürünleri içerenler ";"-";10
"null";"2309.10.13.00.00";" - - - - - Ağırlık itibariyle % 10 ve daha fazla fakat % 50'den az süt ürünleri";;
"null";;"            içerenler";"-";10
"null";"2309.10.15.00.00";" - - - - - Ağırlık itibariyle % 50 ve daha fazla fakat % 75'den az süt ürünleri";;
"null";;"            içerenler";"-";10
"null";"2309.10.19.00.00";" - - - - - Ağırlık itibariyle %75 ve daha fazla süt ürünleri içerenler";"-";10
"null";;" - - - - Ağırlık itibariyle %10'dan fazla fakat %30'dan fazla olmayan nişasta içerenler";;
"null";"2309.10.31.00.00";" - - - - - Süt ürünleri içermeyen veya ağırlık itibariyle % 10'dan az süt";;
"null";;"             ürünleri içerenler ";"-";10
"null";"2309.10.33.00.00";" - - - - - Ağırlık itibariyle % 10 ve daha fazla fakat % 50'den az süt ürünleri";;
"null";;"            içerenler";"-";10
"null";"2309.10.39.00.00";" - - - - - Ağırlık itibariyle % 50 ve daha fazla süt ürünleri içerenler";"-";10
"null";;" - - - - Ağırlık itibariyle  % 30'dan fazla nişasta içerenler :";;
"null";"2309.10.51.00.00";" - - - - - Süt ürünleri içermeyen veya ağırlık itibariyle % 10'dan az süt";;
"null";;"            ürünleri içerenler ";"-";10
"null";"2309.10.53.00.00";" - - - - - Ağırlık itibariyle % 10 ve daha fazla fakat % 50'den az süt ürünleri";;
"null";;"            içerenler";"-";10
"null";"2309.10.59.00.00";" - - - - - Ağırlık itibariyle % 50 ve daha fazla süt ürünleri içerenler";"-";10
"null";"2309.10.70.00.00";" - - - Nişasta, glikoz, glikoz şurubu,   maltodekstrin , maltodekstrin ";;
"null";;"        şurubu içermeyip süt ürünlerini içerenler";"-";10
"null";"2309.10.90.00.00";" - - Diğerleri";"-";10
"null";"2309.90";" - Diğerleri :";;
"null";"2309.90.10.00.00";" - - Balık veya deniz memelilerinden elde edilen çözünebilir ürünler";"-";10
"null";"2309.90.20.00.00";" - - Bu faslın 5 Nolu Ek Notunda belirtilen ürünler";"-";10
"null";;" - - Diğerleri (önceden karıştırılmış-premiks- olanlar dahil):";;
"null";;" - - - Nişasta veya 1702.30.50.00 , 1702.30.90.00, 1702.40.90.00,  1702.90.50.00";;
"null";;"       ve 2106.90.55.00 alt pozisyonlarında yer alan glikoz, glikoz şurubu,";;
"null";;"        maltodekstrin , maltodekstrin şurubu veya süt ürünleri içerenler:";;
"null";;" - - - - Nişasta, glikoz, glikoz şurubu,   maltodekstrin veya maltodekstrin ";;
"null";;"          şurubu içerenler :";;
"null";;" - - - - - Nişasta içermeyen yada ağırlık itibariyle % 10 veya daha az";;
"null";;"            nişasta içerenler:";;
"null";"2309.90.31.00.00";" - - - - - - Süt ürünleri içermeyen veya ağırlık itibariyle % 10'dan az";;
"null";;"              süt ürünleri içerenler ";"-";10
"null";"2309.90.33.00.00";" - - - - - - Ağırlık itibariyle % 10 ve daha fazla fakat % 50'den az süt ürünleri";;
"null";;"              içerenler";"-";10
"null";"2309.90.35.00.00";" - - - - - - Ağırlık itibariyle %50 ve daha fazla fakat % 75'den az süt ürünleri";;
"null";;"              içerenler";"-";10
"null";"2309.90.39.00.00";" - - - - - - Ağırlık itibariyle % 75  ve daha fazla süt ürünleri içerenler";"-";10
"null";;" - - - - - Ağırlık itibariyle %10'dan fazla fakat %30'dan fazla olmayan nişasta ";;
"null";;"           içerenler:";;
"null";"2309.90.41.00.00";" - - - - - - Süt ürünleri içermeyen veya ağırlık itibariyle % 10'dan az süt";;
"null";;"              ürünleri içerenler";"-";10
"null";"2309.90.43.00.00";" - - - - - - Ağırlık itibariyle % 10 ve daha fazla fakat % 50'den az süt ürünleri";;
"null";;"              içerenler ";"-";10
"null";"2309.90.49.00.00";" - - - - - - Ağırlık itibariyle % 50 ve daha fazla süt ürünleri içerenler";"-";10
"null";;" - - - - - Ağırlık itibariyle % 30'dan fazla nişasta içerenler :";;
"null";"2309.90.51.00.00";" - - - - - - Süt ürünleri içermeyen veya ağırlık itibariyle % 10'dan az süt";;
"null";;"              ürünleri içerenler";"-";10
"null";"2309.90.53.00.00";" - - - - - - Ağırlık itibariyle % 10 ve daha fazla fakat % 50'den az süt ürünleri";;
"null";;"              içerenler";"-";10
"null";"2309.90.59.00.00";" - - - - - - Ağırlık itibariyle % 50 ve daha fazla süt ürünleri içerenler";"-";10
"null";"2309.90.70.00.00";" - - - - Nişasta, glikoz, glikoz şurubu,   maltodekstrin , maltodekstrin ";;
"null";;"         şurubu içermeyip süt ürünlerini içerenler";"-";10
"null";;" - - - Diğerleri :";;
"null";"2309.90.91.00.00";" - - - - Melas ilave edilmiş şeker pancarının etli kısımları";"-";10
"null";" ";" - - - - Diğerleri: ";;
"null";"2309.90.96.10.00";" - - - - - Kaba yonca suyundan termik işlem yoluyla elde edilen, yeşil renkteki";;
"null";;"              yaprakların proteinli tüm konsantreleri ve bunların türevleri";"-";5
"null";" ";" - - - - - Diğerleri:";;
"null";"2309.90.96.90.11";" - - - - - - Diğer balık yemleri";"-";10
"null";"2309.90.96.90.12";" - - - - - - İz mineral maddeler";"-";10
"null";"2309.90.96.90.13";" - - - - - - Yem için hazırlanmış taşıyıcılı aktif madde karışımları";"-";10
"null";"2309.90.96.90.19";" - - - - - - Diğerleri";"-";10
