"null";"20.01";"Sebzeler, meyvalar, sert kabuklu meyvalar ve yenilen diğer bitki";;
"null";;"parçaları (sirke veya asetik asitle hazırlanmış veya konserve ";;
"null";;"edilmiş) :";;
"null";"2001.10.00.00.00";" - Hıyarlar ve kornişonlar";"Kg/net eda";50
"null";"2001.90";" - Diğerleri:";;
"null";"2001.90.10.00.00";" - - Mango çetnisi";"-";50
"null";"2001.90.20.00.00";" - - Capsicum cinsi biberler (tatlı veya dolmalık biberler hariç)";"-";50
"null";"2001.90.30.00.00";" - - Tatlı mısır (Zea mays var. Saccharata)";"-";75
"null";"2001.90.40.00.00";" - - Hint patatesi, tatlı patates ve ağırlık olarak % 5 veya daha fazla";;
"null";;"      nişasta içeren yenilen benzeri diğer bitki parçaları";"-";75
"null";"2001.90.50.00.00";" - - Mantarlar";"-";50
"null";;" - - Zeytinler";;" "
"null";;" - - - Siyah zeytin";;
"null";"2001.90.65.00.13";" - - - - Net ağırlığı 1 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2001.90.65.00.14";" - - - - Net ağırlığı 1 kg. geçen fakat 2 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2001.90.65.00.15";" - - - - Net ağırlığı 2 kg. geçen fakat 5 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2001.90.65.00.19";" - - - - Diğerleri";"-";50
"null";;" - - - Yeşil zeytin";;
"null";"2001.90.65.00.23";" - - - - Net ağırlığı 1 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2001.90.65.00.24";" - - - - Net ağırlığı 1 kg. geçen fakat 2 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2001.90.65.00.25";" - - - - Net ağırlığı 2 kg. geçen fakat 5 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2001.90.65.00.29";" - - - - Diğerleri";"-";50
"null";"2001.90.70.00.00";" - - Tatlı biberler";"-";50
"null";;" - - Tropikal meyvalar ve sert kabuklu tropikal meyvalar; Palm meyvesi içi:";;
"null";"2001.90.92.00.11";" - - - Palm meyvesi içi";"-";50
"null";"2001.90.92.00.19";" - - - Diğerleri";"-";50
"null";;" - - Diğerleri";;
"null";"2001.90.97.00.11";" - - - Salata pancarı (Beta vulgaris var.candiva)";"-";50
"null";"2001.90.97.00.12";" - - - Kırmızı lahana";"-";50
"null";"2001.90.97.00.13";" - - - Diğer meyvalar ve sert kabuklu meyvalar";"-";50
"null";"2001.90.97.00.14";" - - - Soğanlar";"-";50
"null";"2001.90.97.00.18";" - - - Diğer sebzeler ve yenilen diğer bitki parçaları";"-";50
"null";;;;
"null";"20.02";"Domatesler (sirke veya asetik asitten başka usullerle hazırlanmış veya";;
"null";;"konserve edilmiş) :";;
"null";"2002.10";" - Domatesler (tüm veya parça halinde):";;
"null";"2002.10.10.00.00";" - - Kabuğu soyulmuş domatesler";"-";151
"null";"2002.10.90.00.00";" - - Diğerleri";"-";151
"null";"2002.90";" - Diğerleri:";;
"null";;" - - Ağırlık itibariyle % 12'den az kuru madde içerenler :";;
"null";"2002.90.11.00.00";" - - - Net muhtevası 1 kg.ı geçen hazır ambalajlarda olanlar";"-";151
"null";"2002.90.19.00.00";" - - -  Net muhtevası 1 kg.ı geçmeyen hazır ambalajlarda olanlar";"-";151
"null";;" - - Ağırlık itibariyle % 12 veya daha fazla, fakat % 30 veya daha";;
"null";;"     az kuru madde içerenler :";;
"null";"2002.90.31.00.00";" - - - Net muhtevası 1 kg.ı geçen hazır ambalajlarda olanlar";"-";151
"null";"2002.90.39.00.00";" - - - Net muhtevası 1 kg.ı geçmeyen hazır ambalajlarda olanlar";"-";151
"null";;" - - Ağırlık itibariyle % 30'dan fazla kuru madde içerenler :";;
"null";"2002.90.91.00.00";" - - - Net muhtevası 1 kg.ı geçen hazır ambalajlarda olanlar";"-";151
"null";"2002.90.99.00.00";" - - - Net muhtevası 1 kg.ı geçmeyen hazır ambalajlarda olanlar";"-";151
"null";;;;
"null";"20.03";"Mantarlar ve domalan (sirke veya asetik asitten başka usullerle";;
"null";;"hazırlanmış veya konserve edilmiş):";;
"null";"2003.10";" - Agaricus cinsi mantarlar:";;
"null";"2003.10.20.00.00";" - -  Geçici olarak konserve edilmiş, tamamen pişirilmiş olanlar";"Kg/net eda";50
"null";"2003.10.30.00.00";" - -  Diğerleri";"Kg/net eda";50
"null";"2003.90";" - Diğerleri:";;
"null";"2003.90.10.00.00";" - - Domalan";"-";50
"null";"2003.90.90.00.00";" - - Diğerleri";"-";50
"null";;;;
"null";"20.04";"Diğer sebzeler (sirke veya asetik asitten başka usullerle hazırlan -";;
"null";;"mış  veya konserve edilmiş, dondurulmuş) (20.06 pozisyonundaki";;
"null";;"ürünler hariç ) :";;
"null";"2004.10";" - Patatesler:";;
"null";"2004.10.10.00.00";" - - Sadece pişirilmiş";"-";25
"null";;" - - Diğerleri:";;
"null";;" - - - Un, ezme veya flokon halinde:";;
"null";"2004.10.91.10.00";" - - - - Un ve ezme halindeki müstahzarlar";"-";60
"null";"2004.10.91.20.00";" - - - - Flokon halindeki müstahzarlar";"-";75
"null";"2004.10.99.00.00";" - - -  Diğerleri";"-";50
"null";"2004.90";" - Diğer sebzeler ve sebze karışımları:";;
"null";"2004.90.10.00.00";" - - Tatlı mısır (zea mays var. Saccharata)";"-";75
"null";;" - - Turşuluk lahana, kebereler ve zeytinler ";;" "
"null";"2004.90.30.00.11";" - - - Turşuluk lahana";"-";50
"null";"2004.90.30.00.12";" - - - Kebereler";"-";50
"null";;" - - - Siyah zeytin";;
"null";"2004.90.30.00.15";" - - - - Net ağırlığı 1 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2004.90.30.00.16";" - - - - Net ağırlığı 1 kg. geçen fakat 2 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2004.90.30.00.17";" - - - - Net ağırlığı 2 kg. geçen fakat 5 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2004.90.30.00.19";" - - - - Diğerleri";"-";50
"null";;" - - - Yeşil zeytin";;
"null";"2004.90.30.00.25";" - - - - Net ağırlığı 1 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2004.90.30.00.26";" - - - - Net ağırlığı 1 kg. geçen fakat 2 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2004.90.30.00.27";" - - - - Net ağırlığı 2 kg. geçen fakat 5 kg. geçmeyen hazır ambalajda olanlar ";"-";50
"null";"2004.90.30.00.29";" - - - - Diğerleri";"-";50
"null";;" - - Bezelye (Pisum sativum) ve taze fasulyeler (Phaseolus türü)";;" "
"null";"2004.90.50.00.11";" - - - Bezelye";"-";50
"null";"2004.90.50.00.12";" - - - Taze fasulyeler ";"-";50
"null";;" - - Diğerleri (karışımlar dahil):";;
"null";"2004.90.91.00.00";" - - - Soğanlar (sadece pişirilmiş)";"-";25
"null";;" - - - Diğerleri";;" "
"null";"2004.90.98.00.26";" - - - - Sebze karışımları";"-";50
"null";"2004.90.98.00.28";" - - - - Diğerleri";"-";50
"null";;;;
"null";"20.05";"Diğer sebzeler (sirke veya asetik asitten başka usullerle hazır -";;
