"null";"22.01";"Sular (tabii veya suni mineral sular ve gazlı sular dahil) (ilave ";;
"null";;"şeker veya diğer tatlandırıcı maddeler katılmamış veya ";;
"null";;"lezzetlendirilmemiş); buz ve kar:";;
"null";"2201.10";" - Mineral sular ve gazlı sular :";;
"null";;" - - Tabii mineral sular:";;
"null";"2201.10.11.00.00";" - - - Karbonatlandırılmamış";"Litre";25
"null";"2201.10.19.00.00";" - - - Diğerleri";"Litre";25
"null";"2201.10.90.00.00";" - - Diğerleri ";"Litre";25
"null";"2201.90";" - Diğerleri";;" "
"null";"2201.90.00.00.11";" - - İçme suyu";"-";25
"null";"2201.90.00.00.19";" - - Diğerleri";"-";25
"null";;;;
"null";"22.02";"Sular (mineral sular ve gazlı sular dahil) (ilave şeker veya";;
"null";;"diğer tatlandırıcı maddeler katılmış veya aromalandırılmış)";;
"null";;"ve alkolsüz diğer içecekler (20.09 pozisyonundaki meyve, sert kabuklu";;
"null";;"meyve veya sebze suları hariç):";;
"null";"2202.10";" - Sular (mineral sular ve gazlı sular dahil) (ilave şeker veya";;
"null";;"   diğer tatlandırıcı maddeler katılmış ve aromalandırılmış)";;
"null";"2202.10.00.00.11";" - - Sade gazozlar";"    Litre";50
"null";"2202.10.00.00.12";" - - Meyvalı gazozlar";"    Litre";50
"null";"2202.10.00.00.13";" - - Kolalı gazozlar";"    Litre";50
"null";"2202.10.00.00.19";" - - Diğerleri";"    Litre";50
"null";;" - Diğerleri:";;
"null";"2202.91.00.00.00";" - - Alkolsüz biralar";"    Litre";50
"null";"2202.99";" - - Diğerleri:";;
"null";;" - - - 04.01 ila 04.04 Pozisyonlarındaki ürünleri veya bu pozisyonlardaki";;
"null";;"     ürünlerden elde edilen katı yağı içermeyenler";;
"null";"2202.99.11.00.00";" - - - - Ağırlık itibariyle % 2,8 veya daha fazla protein içeriğine sahip ";;
"null";;"      soya temelli içecekler ";"    Litre";50
"null";"2202.99.15.00.00";" - - - - Ağırlık itibariyle % 2,8 'den az protein içeriğine sahip soya temelli içecekler; ";;
"null";;"       8. Fasıldaki yenilen sert kabuklu meyveler, 10. Fasıldaki hububat veya ";;
"null";;"      12. Fasıldaki tohumlar temelli içecekler";"    Litre";50
"null";"2202.99.19.00.00";" - - - - Diğerleri";"    Litre";50
"null";;" - - - Diğerleri :";;
"null";"2202.99.91.00.00";" - - - - 04.01 ila 04.04 pozisyonlarındaki ürünlerden elde edilen";;
"null";;"        katı  yağ oranı ağırlık itibariyle % 0,2 'den az olanlar";"    Litre";50
"null";"2202.99.95.00.00";" - - - - 04.01 ila 04.04 pozisyonlarındaki ürünlerden elde edilen katı yağ";;
